Posted Date,Payee,Address,Amount
03/04/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-8.97
03/06/2015,"KFC U OF T TORONTO ON"," ",-2.09
03/09/2015,"FOOD BASICS #653 SCARBOROUGH ON"," ",-12.07
03/10/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-18.98
03/11/2015,"SHELL SCARBOROUGH ON"," ",-60.00
03/16/2015,"SQ *MILLIE TORONTO ON"," ",-7.63
03/17/2015,"MCDONALD'S #21873 QPS TORONTO ON"," ",-3.23
03/18/2015,"THE O'CONNOR STATION EAST YORK ON"," ",-27.29
03/18/2015,"AMAZON.CA PRIME MEMBER 877-586-3230 BC"," ",-44.07
03/19/2015,"DON VALLEY NORTH LE MARKHAM ON"," ",-10.99
03/20/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-67.40
03/20/2015,"LA PREP TORONTO ON"," ",-7.10
03/23/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-25.15
03/23/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-32.60
03/24/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-13.23
03/24/2015,"TIM HORTONS 0788 QTH TORONTO ON"," ",-1.75
03/24/2015,"PAYMENT"," ",1190.88
03/25/2015,"BANH MI BOYS TORONTO ON"," ",-6.20
03/30/2015,"FALAFEL HOUSE TORONTO ON"," ",-9.03
03/30/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-35.93
03/30/2015,"TIM HORTONS 2326 QPS SCARBOROUGH ON"," ",-4.94
03/31/2015,"OMI RESTAURANT SCARBOROUGH ON"," ",-15.26
04/01/2015,"TIM HORTONS 0788 QTH TORONTO ON"," ",-1.75
04/06/2015,"CHIPOTLE MEXICAN GRILL TORONTO ON"," ",-10.11
04/06/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-35.14
04/06/2015,"SANSOTEI RAMEN TORONTO ON"," ",-24.18
04/06/2015,"TORONTO PARKING AUTHOR TORONTO ON"," ",-4.50
