Posted Date,Payee,Address,Amount,Category
7/6/2015,WESTJET 883821083344203 CALGARY AB, ,-561.75,Airline
7/6/2015,WESTJET 88382108334420 CALGARY AB, ,561.75,Airline
7/6/2015,PITA LAND SCARBOROUGH ON, ,-12.42,Food
7/6/2015,WENDY'S RESTAURANT Q1R SCARBOROUGH ON, ,-11.5,Food
7/7/2015,SHELL SCARBOROUGH ON, ,-40.62,Gas
7/7/2015,T&T SUPERMARKET #021 MARKHAM ON, ,-73.23,Grocery
7/13/2015,GROUPON CANADA INC 877-788-7858 QC, ,-16.8,Groupon
7/13/2015,COFFEE CULTURE SCARBOROUGH ON, ,-3.15,Coffee
7/13/2015,TIM HORTONS 1950 QTH SCARBOROUGH ON, ,-1.05,Coffee
7/13/2015,FLIGHT HUB CORNWALL ON, ,-266.63,Airline
7/14/2015,GNC #04110 SCARBOROUGH ON, ,-90.39,Gym
7/14/2015,SHELL SCARBOROUGH ON, ,-50,Gas
7/14/2015,AIR CAN 00149314071878 WINNIPEG MB, ,-302.53,Airline
7/14/2015,WAL-MART # 3111 SCARBOROUGH ON, ,-44.27,Grocery
7/14/2015,COFFEE CULTURE SCARBOROUGH ON, ,-2.89,Coffee
7/15/2015,MTO RUS-SO TORONTO-LAW SCARBOROUGH ON, ,-98,Automobile
7/15/2015,COFFEE CULTURE SCARBOROUGH ON, ,-1.94,Coffee
7/16/2015,VITASAVE.CA 888-958-5405 BC, ,-71.99,Gym
7/16/2015,COFFEE CULTURE SCARBOROUGH ON, ,-2.89,Coffee
7/16/2015,SNAP FITNESS INC. 09524745422 MN, ,-11.87,Gym
7/20/2015,TORONTO PARKING AUTHOR TORONTO ON, ,-9.75,Parking
7/20/2015,PAYMENT, ,379.37,Payment
7/21/2015,GNC # 4166 SCARBOROUGH ON, ,90.39,Gym
7/22/2015,UBER HELP.UBER.COMNLD, ,-17.98,Transportation
7/22/2015,PITA LAND SCARBOROUGH ON, ,-12.7,Food
7/22/2015,750 LD PANORAMA HILLS CALGARY AB, ,-48.91,Invalid
7/22/2015,KFC/TACO BELL SCARBOROUGH ON, ,-10.16,Food
7/23/2015,SOMA CHOCOLATE LTD TORONTO ON, ,-22.6,Food
7/27/2015,MARBLE SLAB CREAMERY CALGARY AB, ,-5.19,Food
7/27/2015,ARBYS - CROSS IRON CALGARY AB, ,-9.44,Food
7/28/2015,OLLIA MACARONS & TEA CALGARY AB, ,-14,Food
7/28/2015,IMPARK00030371U CALGARY AB, ,-2.1,Parking
7/29/2015,CRU JUICE INC. CALGARY AB, ,-11.65,Food
7/29/2015,CALGPARKAUTH 17650397 CALGARY AB, ,-2.75,Parking
7/29/2015,AI5-CHRIS JERK CARRIBE SCARBOROUGH ON, ,-10.1,Food
7/30/2015,WAL-MART # 3111 SCARBOROUGH ON, ,-88.74,Grocery
8/4/2015,SPRING # 3057 SCARBOROUGH ON, ,-54.24,Apparel
8/4/2015,WAL-MART # 3111 SCARBOROUGH ON, ,-24.92,Grocery
8/4/2015,COFFEE CULTURE SCARBOROUGH ON, ,-2.33,Coffee
8/4/2015,TORONTO PARKING AUTHOR TORONTO ON, ,-7.84,Parking
8/4/2015,COFFEE CULTURE SCARBOROUGH ON, ,-2.89,Coffee
