Posted Date,Payee,Address,Amount,Category
6/4/2015,COBS BREAD # 9306 TORONTO ON, ,-8.18,Food
6/8/2015,KFC U OF T TORONTO ON, ,-8.46,Food
6/8/2015,WHOLE FOODS MARKET TORONTO ON, ,-2.19,Grocery
6/8/2015,SEVEN GRAMS ESPRESSO B TORONTO ON, ,-5.48,Coffee
6/8/2015,MCDONALD'S #8562 Q04 TORONTO ON, ,-9.93,Food
6/8/2015,TIM HORTONS 2326 QPS SCARBOROUGH ON, ,-1.05,Coffee
6/9/2015,AMAYA EXPRESS TORONTO ON, ,-8.46,Food
6/9/2015,MCDONALD'S #29150 QPS TORONTO ON, ,-1.13,Food
6/10/2015,ROASTY JACK TORONTO ON, ,-7.56,Food
6/12/2015,MCDONALD'S #40437 TORONTO ON, ,-3.39,Food
6/12/2015,GROUPON CANADA INC 877-788-7858 QC, ,-22,Groupon
6/12/2015,SKYLON FOOD SERVICE NIAGARA FALLSON, ,-5.74,Food
6/15/2015,GROUPON CANADA INC 877-788-7858 QC, ,-4,Groupon
6/15/2015,PARKING PPL TORONTO ON, ,-6,Parking
6/15/2015,FIVE GUYS BURGERS FRI MISSISSAUGA ON, ,-12.29,Food
6/16/2015,ALI BABA'S RESTAURANT TORONTO ON, ,-7.55,Food
6/19/2015,ESSO SCARBOROUGH ON, ,-14.68,Gas
6/19/2015,WAL-MART # 3111 SCARBOROUGH ON, ,-52.8,Grocery
6/22/2015,TIM HORTONS 0451 QPS TORONTO ON, ,-2.09,Coffee
6/22/2015,TIM HORTONS 0451 QPS TORONTO ON, ,-2.5,Coffee
6/22/2015,GODADDY.COM CANADA 480-5058855 BC, ,-1.24,Technology
6/22/2015,U OF T GERSTEIN #3654 TORONTO ON, ,-5.64,Invalid
6/22/2015,WAL-MART # 3111 SCARBOROUGH ON, ,-32.18,Grocery
6/23/2015,TIM HORTONS 0451 QPS TORONTO ON, ,-3.08,Coffee
6/25/2015,PAYMENT, ,477.08,Payment
6/26/2015,THE WAVE SCARBOROUGH ON, ,-9.61,Food
6/26/2015,BURGER KING #12099 Q07 TORONTO ON, ,-9.36,Food
6/26/2015,BURGER KING #12099 Q07 TORONTO ON, ,-1.05,Food
6/29/2015,MCDONALD'S #26026 Q04 SCARBOROUGH ON, ,-1.13,Food
6/29/2015,WAL-MART # 3111 SCARBOROUGH ON, ,-43.19,Grocery
6/29/2015,MCDONALD'S #10105 MISSISSAUGA ON, ,-15.67,Food
6/29/2015,PARKING PPL TORONTO ON, ,-6,Parking
6/30/2015,SHELL SCARBOROUGH ON, ,-45.98,Gas
7/2/2015,THE BURGER'S PRIEST MISSISSAUGA ON, ,-18.26,Food
7/2/2015,TIM HORTONS 1712 QTH MISSISSAUGA ON, ,-1.5,Coffee
