Posted Date,Payee,Address,Amount
04/07/2015,"SASSAFRAZ TORONTO ON"," ",-21.10
04/07/2015,"SHELL TORONTO ON"," ",-69.17
04/07/2015,"TIM HORTONS 0788 QTH TORONTO ON"," ",-1.75
04/09/2015,"MANCHU WOK # 2685 TORONTO ON"," ",-9.36
04/10/2015,"GODADDY.COM CANADA 480-5058855 BC"," ",-10.73
04/13/2015,"MCDONALD'S #40050 Q04 SCARBOROUGH ON"," ",-12.29
04/13/2015,"HERO UTSC SCARBOROUGH ON"," ",-9.66
04/14/2015,"ALI BABA'S RESTAURANT TORONTO ON"," ",-7.90
04/15/2015,"U OF T - SCARBOROUGH # SCARBOROUGH ON"," ",-7.40
04/15/2015,"U OF T - SCARBOROUG SCARBOROUGH ON"," ",-9.03
04/16/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-54.31
04/17/2015,"HOSTGATOR 7135745287 TX"," ",-11.52
04/17/2015,"HOSTGATOR.COM 08669642867 TX"," ",11.31
04/20/2015,"PARKING PPL TORONTO ON"," ",-5.00
04/20/2015,"VIVATK102122519807 WWW SANT'AGATA SUITA"," ",-68.09
04/21/2015,"WENDY'S RESTAURANT Q1R SCARBOROUGH ON"," ",-10.49
04/21/2015,"TIM HORTONS 2326 QPS SCARBOROUGH ON"," ",-4.66
04/22/2015,"LA PREP TORONTO ON"," ",-3.77
04/23/2015,"POPEYES CHICKEN & SEAF SCARBOROUGH ON"," ",-9.36
04/23/2015,"TIM HORTONS 0788 QTH TORONTO ON"," ",-1.75
04/24/2015,"NEW GLOBUS VIAGGI SRL FIRENZE FI"," ",-62.58
04/24/2015,"SECOND CUP 9169 TORONTO ON"," ",-2.78
04/24/2015,"IT.GRANDEMUSEODELDUOMO PRATO ITA"," ",-27.21
04/27/2015,"MCDONALD'S #40437 TORONTO ON"," ",-5.06
04/27/2015,"SECOND CUP 9169 TORONTO ON"," ",-5.09
04/27/2015,"RITZ CARIBBEAN FOODS TORONTO ON"," ",-12.49
04/27/2015,"SOBEYS 691 TORONTO ON"," ",-0.14
04/27/2015,"PARKING PPL TORONTO ON"," ",-6.00
04/27/2015,"SECOND CUP 9169 TORONTO ON"," ",-3.31
04/27/2015,"5 STARS SHAWARMA MISSISSAUGA ON"," ",-11.29
04/28/2015,"BIGLIETTERIAMUSEI.VATI CITTà DEL VAT"," ",-54.54
04/28/2015,"SOCIETA' COOPERATIVA C MARGHERA"," ",-38.17
04/29/2015,"TIM HORTONS 0788 QTH TORONTO ON"," ",-1.75
04/29/2015,"PAYMENT"," ",489.59
04/30/2015,"SHELL SCARBOROUGH ON"," ",-41.16
04/30/2015,"ROASTY JACK TORONTO ON"," ",-7.56
05/01/2015,"MCDONALD'S #22743 Q04 TORONTO ON"," ",-5.29
05/01/2015,"TIM HORTONS 0788 QTH TORONTO ON"," ",-2.10
05/04/2015,"TIM HORTONS 0788 QTH TORONTO ON"," ",-2.85
05/04/2015,"SWISS CHALET 1921 QPS SCARBOROUGH ON"," ",-6.78
05/04/2015,"JFK2 SHAKE SHACK B23 JAMAICA NY"," ",-22.95
