Posted Date,Payee,Address,Amount
09/04/2015,"GROUPON CANADA INC 877-788-7858 QC"," ",20.00
09/04/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-22.54
09/08/2015,"KEKOU TORONTO ON"," ",-3.94
09/08/2015,"MCDONALD'S #8197 Q04 TORONTO ON"," ",-2.51
09/08/2015,"LICK IT GELATO TORONTO ON"," ",-5.59
09/08/2015,"STE ANNE'S SPA GRAFTON ON"," ",-701.74
09/08/2015,"WAL-MART #3133 COBOURG ON"," ",-34.74
09/08/2015,"QUEENS QUAY TORONTO ON"," ",-15.00
09/08/2015,"MAKKAL CHON SCARBOROUGH ON"," ",-29.87
09/09/2015,"SHELL SCARBOROUGH ON"," ",-66.48
09/10/2015,"PITA LAND KINGSTON SCARBOROUGH ON"," ",-12.42
09/10/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-44.61
09/11/2015,"STE ANNE'S SPA GRAFTON ON"," ",700.00
09/14/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-44.61
09/14/2015,"TORONTO PARKING AUTHOR TORONTO ON"," ",-3.75
09/14/2015,"BAR ISABEL TORONTO ON"," ",-122.15
09/15/2015,"GROUPON CANADA INC 877-788-7858 QC"," ",-20.95
09/16/2015,"SHELL SCARBOROUGH ON"," ",-50.00
09/16/2015,"RITZ CARIBBEAN FOODS SCARBOROUGH ON"," ",-10.18
09/16/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-34.01
09/18/2015,"T&T SUPERMARKET #011 MARKHAM ON"," ",-53.43
09/21/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-52.72
09/21/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-15.97
09/24/2015,"PAYMENT"," ",843.77
09/28/2015,"PITA LAND KINGSTON SCARBOROUGH ON"," ",-12.42
09/28/2015,"CHATIME TORONTO ON"," ",-5.31
09/28/2015,"RED LOBSTER 8176 TORONTO ON"," ",-14.68
09/28/2015,"T&T SUPERMARKET #016 TORONTO ON"," ",-12.66
09/29/2015,"SHELL SCARBOROUGH ON"," ",-50.00
09/30/2015,"WAL-MART # 3111 SCARBOROUGH ON"," ",-48.71
10/05/2015,"MCDONALD'S #40437 TORONTO ON"," ",-2.92
10/05/2015,"TIM HORTONS 3297 QPS TORONTO ON"," ",-4.19
10/05/2015,"ALI BABA'S RESTAURANT TORONTO ON"," ",-12.42
10/05/2015,"T&T SUPERMARKET #016 TORONTO ON"," ",-46.04
