Posted Date,Payee,Address,Amount,Category
8/5/2015,SHELL SCARBOROUGH ON, ,-64.12,Gas
8/6/2015,COFFEE CULTURE SCARBOROUGH ON, ,-2,Coffee
8/7/2015,GROUPON CANADA INC 877-788-7858 QC, ,-23.96,Groupon
8/7/2015,SECOND CUP 9349 TORONTO ON, ,-2.57,Coffee
8/10/2015,THE BURGER'S PRIEST TORONTO ON, ,-16.58,Food
8/10/2015,COBS BREAD # 9306 TORONTO ON, ,-4.85,Food
8/10/2015,WAL-MART # 3111 SCARBOROUGH ON, ,-32.51,Grocery
8/10/2015,WAL-MART # 3111 SCARBOROUGH ON, ,-9.78,Grocery
8/12/2015,COFFEE CULTURE SCARBOROUGH ON, ,-2.1,Coffee
8/13/2015,COFFEE CULTURE SCARBOROUGH ON, ,-4.8,Coffee
8/14/2015,MCDONALD'S #40050 Q04 SCARBOROUGH ON, ,-8.8,Food
8/17/2015,WAL-MART # 3111 SCARBOROUGH ON, ,-7.97,Grocery
8/17/2015,SECOND CUP 9349 TORONTO ON, ,-2.05,Coffee
8/17/2015,MISS MKT.PL. FISH N CH MISSISSAUGA ON, ,-12.67,Food
8/17/2015,SECOND CUP 9344 MISSISSAUGA ON, ,-4.8,Coffee
8/17/2015,MCDONALD'S #2249 Q04 SCARBOROUGH ON, ,-9.25,Food
8/17/2015,DOMINOS PIZZA 10355 TORONTO ON, ,-9.03,Food
8/18/2015,SHELL SCARBOROUGH ON, ,-63.01,Gas
8/18/2015,COFFEE CULTURE SCARBOROUGH ON, ,-3.94,Coffee
8/19/2015,GROUPON CANADA INC 877-788-7858 QC, ,-20,Groupon
8/19/2015,WAL-MART # 3111 SCARBOROUGH ON, ,-52.36,Grocery
8/19/2015,SECOND CUP 9344 MISSISSAUGA ON, ,-2.21,Coffee
8/19/2015,PAYMENT, ,1370.07,Payment
8/20/2015,PITA LAND KINGSTON SCARBOROUGH ON, ,-12.42,Food
8/20/2015,STE ANNE'S SPA GRAFTON ON, ,-200,Travel
8/21/2015,COFFEE CULTURE SCARBOROUGH ON, ,-6.78,Coffee
8/25/2015,MCDONALD'S #40050 Q04 SCARBOROUGH ON, ,-4.95,Food
8/26/2015,WAL-MART # 3111 SCARBOROUGH ON, ,-18.7,Grocery
8/27/2015,SOUP NUTSY TORONTO ON, ,-9.03,Food
8/27/2015,SECOND CUP 9349 TORONTO ON, ,-2.05,Coffee
8/27/2015,TIM HORTONS 1910 QTH SCARBOROUGH ON, ,-1.5,Coffee
8/28/2015,PAYPAL *TOR. ADVENT 4029357733 ON, ,-3.89,Payment
8/28/2015,RUBY THAI KITCHEN TORONTO ON, ,-7.89,Food
8/28/2015,GROUPON CANADAINC 877-788-7858 QC, ,-50,Groupon
9/1/2015,MCDONALD'S #40050 Q04 SCARBOROUGH ON, ,-6.52,Food
9/1/2015,WAL-MART # 3111 SCARBOROUGH ON, ,-67.37,Grocery
9/2/2015,SHELL SCARBOROUGH ON, ,-59.16,Gas
9/3/2015,WAL-MART #3106 TORONTO ON, ,-34.15,Grocery
